datetime,open,high,low,close,volume
1503128100,0.0718,0.07206945,0.07179999,0.07198183,22.83580732
1503128400,0.07200000000000001,0.07209698,0.07180043,0.07188165,26.81131632
1503128700,0.07188168,0.07202606,0.07179118,0.0719,42.16605896
1503129000,0.0719,0.07200000000000001,0.0717846,0.07198113,18.39641306
1503129300,0.07198113,0.07200000000000001,0.07173862,0.07173862,25.65738706
1503129600,0.07172879,0.07177,0.07156659,0.07156659,24.89849396
1503129900,0.07156660000000001,0.07156660000000001,0.07144002,0.0714997,31.57260407
1503130200,0.0714997,0.07154861,0.07144861,0.07154859,15.95124331
1503130500,0.07154861,0.07154861,0.07139021,0.07139021,40.27789258
1503130800,0.07142047,0.07156311,0.07136659,0.07146517,25.23791972
1503131100,0.0714458,0.07159833,0.07136766,0.07159828,22.77302276
1503131400,0.07155296,0.0718,0.07155295,0.07169758,33.66185658
1503131700,0.07169758,0.07169758,0.0714755,0.07160861,35.03543446
1503132000,0.07151563,0.07191699,0.07148852,0.07180577,44.47538982
1503132300,0.07188198,0.07188198,0.0717275,0.0718,13.759267999999999
1503132600,0.07179999,0.07190827,0.07179341,0.07190827,13.07778072
1503132900,0.07193477,0.071991,0.07179341,0.07179341,23.62753814
1503133200,0.07185104,0.07185105,0.0717,0.0717531,8.629219599999999
1503133500,0.0717531,0.0717531,0.07164146,0.07175309,6.43540612
1503133800,0.071753,0.071753,0.07162239,0.07173599,13.95195006
1503134100,0.0717429,0.07174291,0.07160232,0.07174291,7.91323555
1503134400,0.07174291,0.07185,0.07168215,0.07185,13.87101452
1503134700,0.07184999,0.07184999,0.07174277,0.07174277,24.70857932
1503135000,0.07174277,0.07189,0.07166133,0.07168701,22.54347108
1503135300,0.07171333,0.07180387,0.07154861,0.07161093,22.53852316
1503135600,0.07161092,0.07169,0.0714755,0.07160581,35.91793406
1503135900,0.071509,0.07169999,0.071509,0.07169999,17.04701112
1503136200,0.07163154,0.07168,0.0715778,0.07166491,9.80844518
1503136500,0.0716716,0.07168,0.0714755,0.07150568,56.96704856
1503136800,0.07150568,0.07180199,0.0714755,0.07180199,27.0977108
1503137100,0.07180199,0.07209997,0.0718,0.07201501,37.41393677
1503137400,0.07199999,0.07199999,0.07158937,0.07175425,16.42141849
1503137700,0.07175425,0.07185807,0.07136662,0.07145994,63.07928565
1503138000,0.07145995,0.07169375,0.07130001,0.07152646,49.03928123
1503138300,0.07152646,0.07166065,0.07132548,0.07152633,44.59105761
1503138600,0.07152633,0.07169375,0.07125101,0.07145,42.49744133
1503138900,0.07145,0.07145003,0.07124528,0.0713797,22.29299431
1503139200,0.07124529,0.07143560000000002,0.07122,0.07125002,20.46434781
1503139500,0.07133664,0.07135924,0.0712,0.07120002,51.89144692
1503139800,0.07120003,0.07141819,0.0711,0.07116447,72.80826291
1503140100,0.07109925,0.07148671,0.07100767,0.07126526,45.95425147
1503140400,0.07126526,0.07133377,0.071007,0.07128933,50.46593087
1503140700,0.07128933,0.07169929,0.07128932,0.07140002,58.19899477
1503141000,0.07140002,0.07198828,0.07136797,0.07174991,99.05412826
1503141300,0.07174991,0.07195,0.07160276,0.0718,29.57709996
1503141600,0.0718,0.0718,0.07164844,0.07165152,27.1460643
1503141900,0.07178599,0.07196815,0.071621,0.07177969,61.53742245
1503142200,0.07196814,0.071995,0.07144451,0.0715,56.40251255
1503142500,0.07154288,0.07154288,0.07106466,0.07129092,66.44045268
1503142800,0.071311,0.07165242,0.0711662,0.07157334,54.94844361
1503143100,0.07143201,0.07159099,0.071007,0.07110009,119.67259743
1503143400,0.07139960000000001,0.07139960000000001,0.07101202,0.07122925,185.8096529
1503143700,0.07122925,0.07201,0.07110002,0.07125995,234.11796039
1503144000,0.07125799,0.0713935,0.071,0.07125501,127.54450754
1503144300,0.0713985,0.07170765,0.07125,0.0713,215.78886379
1503144600,0.0713,0.07166039,0.0713,0.0713,202.24926543
1503144900,0.0713,0.07142306,0.071119,0.07117136,118.08512021
1503145200,0.07117136,0.07125,0.07080004,0.0709297,127.3071486
1503145500,0.07092971,0.07124949,0.07080004,0.07093793,85.18489574
1503145800,0.07080005,0.07127759,0.07080002,0.07117480000000001,76.38905797
1503146100,0.07117480000000001,0.0712,0.07080002,0.07109387,71.6368769
1503146400,0.07109388,0.07113105,0.07081257,0.07081258,43.41931775
1503146700,0.07087599,0.07101796,0.0703,0.07054328,117.25391975
1503147000,0.07033633,0.070876,0.07023,0.0706594,84.21273353
1503147300,0.0706594,0.07113037,0.0706594,0.07095372,48.09989362
1503147600,0.07095372,0.071074,0.07074494,0.07090700000000001,34.00501952
1503147900,0.07090700000000001,0.07102483,0.07058743,0.07079999,27.08297709
1503148200,0.07079999,0.07086087,0.07054247,0.07073335,48.86303823
1503148500,0.07075616,0.07094001,0.070728,0.070728,29.87320111
1503148800,0.07072302,0.07086004,0.07056204,0.07073839999999999,40.45941436
1503149100,0.07073839,0.07089702,0.07025073,0.07068291,70.95106225
1503149400,0.07071166,0.07113669,0.07062204,0.07097495,109.64910223
1503149700,0.07098921,0.07111110000000001,0.07080801,0.07104905,88.48098879
1503150000,0.07104905,0.07138971,0.07098941,0.07138971,101.01238474
1503150300,0.07138973,0.07148677,0.07109889999999999,0.07130466,66.24415457
1503150600,0.07130466,0.07150849,0.07102883,0.071039,56.55197436
1503150900,0.07103428,0.07120004,0.07096664,0.07100005,28.59887716
1503151200,0.07120004,0.07146434,0.07082805,0.07100284,67.57638376
1503151500,0.07089793,0.07104500000000001,0.07066242,0.07089703,44.60393538
1503151800,0.07089703,0.07102731,0.07073403,0.070868,34.06626604
1503152100,0.070887,0.071,0.07073033,0.07078999999999999,51.58965402
1503152400,0.07079134,0.07089599,0.07048385,0.07070748,55.05291454
1503152700,0.07070749,0.07089702,0.07057663,0.07075,48.94797862
1503153000,0.07075,0.07081795,0.07053839,0.07068201,27.40378179
1503153300,0.07072147,0.07084978,0.07059327,0.07060036,38.69125296
1503153600,0.07060036,0.07084182,0.07050001,0.07063427,55.8728036
1503153900,0.07063427,0.07089703,0.07062403,0.07067343,48.83582867
1503154200,0.07078682,0.07078682,0.0705,0.07064138,42.20430552
1503154500,0.07065,0.07071062,0.07041548,0.07056253,54.88669837
1503154800,0.07056253,0.07073996,0.07051334,0.07071712,30.81195766
1503155100,0.07061002,0.07071709,0.07011001,0.07030772,182.96510011
1503155400,0.0703309,0.07073517,0.07030974,0.07056919,67.16186807
1503155700,0.07056919,0.0708302,0.07043177,0.07071462,47.79551574
1503156000,0.07066900000000001,0.07089698,0.07061698,0.07061699,67.58061678
1503156300,0.07075414,0.07119004,0.07061703,0.07098628,115.4417348
1503156600,0.07100642,0.0715085,0.07096342,0.07134734,191.92213009
1503156900,0.07134734,0.0717,0.0713,0.07165,65.98173409
1503157200,0.07169999,0.07192,0.07153476,0.07179785,68.5894051
1503157500,0.07179785,0.0721,0.07175037,0.07200000000000001,180.45726033
1503157800,0.07204998,0.07209604,0.07153476,0.0718,97.29841901
1503158100,0.0718,0.07196999,0.07167976,0.07182901,62.60854484
1503158400,0.07191841,0.07195257,0.0716207,0.0717,48.91528063
1503158700,0.0717,0.0718,0.07140183,0.07152722,59.08722024
1503159000,0.07152722,0.0716363,0.07138145,0.07140825,59.38111098
1503159300,0.07155535,0.0716,0.07130699,0.0716,34.78648537
1503159600,0.0714883,0.07169999,0.07134725,0.07149998,70.85476163
1503159900,0.07139244,0.0719,0.07134728,0.07169999,66.95303692
1503160200,0.0717,0.0718,0.07161745,0.07179999,40.9052034
1503160500,0.07179999,0.0721,0.0716794,0.0721,60.12150803
1503160800,0.07205001,0.0725,0.07191702,0.07221178,128.65529453
1503161100,0.0723076,0.0724,0.07220001,0.07225539,34.14785623
1503161400,0.07225539,0.0723,0.07213957,0.07224939,31.76513015
1503161700,0.07227,0.07229998,0.07166619,0.07210803,78.20594324
1503162000,0.07213989999999999,0.07213991,0.07,0.0718337,323.47955161
1503162300,0.07181345,0.07196127,0.07172626,0.07174455,42.18175108
1503162600,0.07187789,0.07194387,0.07161983,0.07173426,51.70646005
1503162900,0.07176644,0.0719,0.07157203,0.07157203,69.00854429
1503163200,0.07162703,0.07163702,0.07136322,0.0714,32.88515934
1503163500,0.07142876,0.07156484,0.07095728,0.07131797,87.32922108
1503163800,0.07131796,0.07172411,0.07117637,0.07172411,60.60196446
1503164100,0.07172411,0.07175166,0.07145218,0.07163987,33.65100209
1503164400,0.07161426,0.07175166,0.07150904,0.07156799999999999,33.07681232
1503164700,0.07169782,0.07207925,0.0715626,0.07195716,24.52449629
1503165000,0.07195718,0.07228961,0.07195718,0.07228961,43.16305452
1503165300,0.07223161,0.07249134,0.07221747,0.07233035,66.12427753
1503165600,0.07233035,0.0725007,0.07233035,0.0725,50.47540196
1503165900,0.0725,0.0725567,0.07204989,0.07219099,72.76540295
1503166200,0.07220461,0.07230242,0.07179169,0.07217615,106.34499228
1503166500,0.07222495,0.07230242,0.07198501,0.07228828,37.252429299999996
1503166800,0.07218986,0.07229527,0.07192776,0.07207208,65.79084892
1503167100,0.07207208,0.07224900000000001,0.07202819999999999,0.07224900000000001,34.7338217
1503167400,0.07221,0.07235494,0.07206542,0.07216977,76.73134177
1503167700,0.07224933,0.07230937,0.07195103,0.07200000000000001,23.28338943
1503168000,0.07210644,0.07215351,0.07182949999999999,0.07195732,36.43092884
1503168300,0.07193531,0.07212716,0.07183365,0.07207392,50.67152104
1503168600,0.07209086,0.07212776,0.07182322,0.07198356,39.26401594
1503168900,0.07198099999999999,0.07201962,0.07172659,0.07173203,69.09916422
1503169200,0.07173203,0.07189154,0.07162179,0.07179018,20.75135768
1503169500,0.07179018,0.07188604,0.07157022,0.07157022,18.84797076
1503169800,0.07158441,0.07169998,0.07134445,0.07134445,24.4876021
1503170100,0.07142269999999999,0.07157008,0.07134445,0.07153121,10.61318365
1503170400,0.07144422,0.07171729,0.07140783,0.07171729,15.82174317
1503170700,0.07162864,0.07184982,0.07162863,0.07170201,22.56020663
1503171000,0.07170201,0.07186059,0.07169589,0.07180063,16.4502821
1503171300,0.0718207,0.07190539,0.07169589,0.07171692,17.77509497
1503171600,0.07169589,0.07184901,0.07169589,0.07175,13.20685033
1503171900,0.07175,0.07181285,0.07151589,0.07151589,7.18444698
1503172200,0.071503,0.07151098,0.07128233,0.07147672,38.41751035
1503172500,0.07147672,0.0715,0.07133932,0.07145515,12.53436338
1503172800,0.07145514,0.0715,0.07134220000000001,0.07135714,17.12425669
1503173100,0.07135714,0.07149226,0.07125119,0.07145001,39.3305618
1503173400,0.07149225,0.0715,0.071246,0.07135494,112.77370335
1503173700,0.07135472,0.07135472,0.071002,0.07106136,28.92367187
1503174000,0.07106136,0.07119598,0.071002,0.07102794,17.54306894
1503174300,0.071038,0.07126587,0.07102795,0.0712,10.725876300000001
1503174600,0.07126586,0.071465,0.0712,0.071465,5.03645266
1503174900,0.07146501,0.07157011,0.07137977,0.07151,12.7499662
1503175200,0.07145001,0.07164818,0.07128896,0.07128896,28.36194092
1503175500,0.0712861,0.07144212,0.07100191,0.07119352,45.43081062
1503175800,0.07119355,0.07140835,0.07107533,0.071089,19.07534043
1503176100,0.07108901,0.07118973,0.07099999,0.07099999,48.94209773
1503176400,0.071,0.071,0.0709,0.07096478,68.43146412
1503176700,0.0709071,0.071,0.0709,0.0709,40.40405577
1503177000,0.07097711,0.07104568,0.0709,0.0709,70.34195542
1503177300,0.07101565,0.07111919,0.0709,0.071,41.45979461
1503177600,0.07101351,0.07105589,0.07092273,0.07095101,6.13748909
1503177900,0.07095809,0.0709581,0.0709,0.07090504,15.43610938
1503178200,0.07090603,0.07109193,0.0709,0.07090001,58.27457498
1503178500,0.07090001,0.07102836,0.07089999,0.07102363,33.31794504
1503178800,0.07093845,0.071019,0.07088639999999999,0.07094693,10.00877645
1503179100,0.07099499,0.07111069,0.07082354,0.07097463,30.62565721
1503179400,0.07097463,0.07132001,0.07089756,0.07121622,24.66727109
1503179700,0.07126,0.07126,0.07104443,0.07120444,9.56864333
1503180000,0.07120444,0.07129724,0.07109476,0.07111239999999999,14.01457871
1503180300,0.07111239999999999,0.07119135,0.07099221,0.07109378,8.4188364
1503180600,0.07099223,0.07111239999999999,0.07091488,0.07108403,22.30727377
1503180900,0.07098347,0.07118988,0.07098347,0.07104621,28.19546244
1503181200,0.07104621,0.07106538,0.07104621,0.07106538,12.53748729
1503181500,0.07105767,0.07115999,0.07104621,0.07112704,9.95103181
1503181800,0.07112704,0.07112704,0.07104621,0.07112607,31.69607714
1503182100,0.07114129,0.07114129,0.07023389,0.07030001,147.76775975
1503182400,0.07030001,0.07052798,0.0703,0.07041760000000001,38.25598641
1503182700,0.07051731,0.0705852,0.0704,0.0704,31.01643809
1503183000,0.0704,0.07048751,0.07035001,0.07035705,43.322068
1503183300,0.07037418,0.07048745,0.07035002,0.0703965,13.09059267
1503183600,0.07048600000000001,0.07063332,0.07040351,0.07063332,63.74617364
1503183900,0.0705755,0.07065715,0.07036351,0.07036351,45.02837678
1503184200,0.07041969,0.070457,0.07031062,0.0704,38.81599252
1503184500,0.0704,0.0704,0.07025692,0.0703,32.96850812
1503184800,0.07034097,0.070457,0.0703,0.07034097,24.67902979
1503185100,0.07034097,0.07045,0.07027,0.07040279,26.25815991
1503185400,0.07044998,0.07045501,0.07031907,0.0704,20.8474323
1503185700,0.07042282,0.07042283,0.07025,0.0702652,33.321386100000005
1503186000,0.0702652,0.07042282,0.07025,0.070352,32.03789323
1503186300,0.07038437,0.07053858,0.07033462,0.07033463,21.331078100000003
1503186600,0.07034567,0.07047851,0.07028437,0.07028437,21.95312443
1503186900,0.07033461,0.07073204,0.07027002,0.07058675,27.79647062
1503187200,0.07068957,0.07068957,0.07040014,0.07041001,38.820665500000004
1503187500,0.07041756,0.071,0.07041,0.07081124,86.68870589
1503187800,0.07080916,0.07101,0.07066545,0.07090809,35.93901499
1503188100,0.07090809,0.07101,0.07048428,0.0708745,54.768578299999994
1503188400,0.0707446,0.0710786,0.07074457,0.0709797,44.076287
1503188700,0.07097969,0.07098,0.07046632,0.07049133,35.38527973
1503189000,0.07049133,0.07080335,0.07046882,0.07070027,28.15810964
1503189300,0.07070736,0.0708,0.07051661,0.07064581,20.48762001
1503189600,0.07054942,0.07082016,0.07049109,0.07070907,21.33267426
1503189900,0.07082016,0.07088799999999999,0.07067999999999999,0.0708,53.29984312
1503190200,0.07084573,0.07086902,0.07043814,0.07060885,48.96762161
1503190500,0.07062638,0.07081491,0.07043819999999999,0.07045118,26.79778238
1503190800,0.07045118,0.07087426,0.07043086,0.07068043,29.47458808
1503191100,0.07063205,0.071105,0.07057044,0.07105419,38.32906845
1503191400,0.07105421,0.07135452,0.07103406,0.07128044,74.99135774
1503191700,0.07125315,0.07138262,0.07090722,0.07093799,52.62355965
1503192000,0.07093799,0.07115781,0.07090722,0.07105004,30.15590203
1503192300,0.07105004,0.07133409,0.07098371,0.07115116,26.54334855
1503192600,0.07126639,0.07137861,0.07105426,0.0711,44.18163079999999
1503192900,0.07105436,0.0711,0.07095805,0.0711,25.94264364
1503193200,0.07107569,0.07128057,0.07107569,0.07108796,8.170292
1503193500,0.07108796,0.0711,0.07100001,0.0711,9.19146185
1503193800,0.07110001,0.071105,0.07072171,0.07078608,27.05376826
1503194100,0.07078608,0.07084158,0.0706472,0.0706472,37.25000237
1503194400,0.07072661,0.070766,0.07053282,0.07062789,23.72185541
1503194700,0.07059061,0.07084156,0.07059061,0.07084151,16.56574384
1503195000,0.0708,0.07089218,0.07073621,0.07081675,24.52157051
1503195300,0.07081676,0.07096182,0.07077397,0.07081249,8.87632794
1503195600,0.0709157,0.07099684,0.07079431,0.07093116,14.70107675
1503195900,0.07094656,0.071,0.07090828,0.07099998,12.49921064
1503196200,0.07099999,0.07114439,0.07090801,0.07113251,16.44933164
1503196500,0.07113251,0.07115893,0.071,0.07107384,13.74295097
1503196800,0.07107384,0.0711279,0.071,0.07100698,6.86480441
1503197100,0.07106138,0.071125,0.071,0.07100001,7.3877817
1503197400,0.07100001,0.07100001,0.071,0.071,25.37119646
1503197700,0.07100001,0.07109288,0.071,0.07102001,10.46283367
1503198000,0.07102,0.07102001,0.07086289999999999,0.07086289999999999,18.06535853
1503198300,0.07092230000000001,0.07092231,0.070714,0.07079895,24.764197699999997
1503198600,0.07079894,0.07103999999999999,0.07071559,0.07100965,9.057182199999998
1503198900,0.07103999999999999,0.07120712,0.07097309,0.07106809,29.268643800000003
1503199200,0.071,0.07121,0.07097002,0.07119992,8.16971608
1503199500,0.0711999,0.07128517,0.07086289999999999,0.07111374,29.03725343
1503199800,0.07123104,0.07123104,0.07086292,0.071,27.78552509
1503200100,0.07099999,0.071,0.07090696,0.07099999,5.03602033
1503200400,0.07099999,0.07135319999999999,0.07097967,0.07132038,9.80113233
1503200700,0.07133314,0.0715,0.07130167,0.07149999,21.07029822
1503201000,0.07143553,0.0715,0.07125321,0.07143551,22.40615315
1503201300,0.07143551,0.07157594,0.07143551,0.0715,15.45026652
1503201600,0.07150001,0.07154273,0.07118509,0.07124,37.27821122
1503201900,0.07124,0.07133281,0.07120076,0.07125,16.69688753
1503202200,0.07125001,0.07130061,0.0712,0.07120399999999999,25.19277457
1503202500,0.0712601,0.07134242,0.07120399999999999,0.07134242,8.95535278
1503202800,0.07135197,0.0713711,0.07123248,0.07123248,15.79621241
1503203100,0.07126838,0.07128691,0.07120401,0.07120401,11.78975461
1503203400,0.07120401,0.07125479,0.07120399999999999,0.07120399999999999,17.672293399999997
1503203700,0.07120399999999999,0.07125479,0.07120399999999999,0.07120399999999999,26.56852683
1503204000,0.07120399999999999,0.07125480000000001,0.07093730000000001,0.07093730000000001,35.99829237
1503204300,0.0709971,0.07105869,0.07093730000000001,0.0709374,9.66272444
1503204600,0.07094439999999999,0.07101157,0.07093730000000001,0.07095976,6.58967083
1503204900,0.07095978,0.07121522,0.07093730000000001,0.07098413,29.42039149
1503205200,0.07110244,0.07120812,0.07104578,0.07109511,12.17848188
1503205500,0.07110243,0.07119999,0.07104401,0.07104402,12.60162745
1503205800,0.07104403,0.0711,0.07097,0.07097,15.20776765
1503206100,0.07096999,0.07097,0.07093730000000001,0.07095971,8.49653916
1503206400,0.07095492,0.07095492,0.07081276,0.07081277,22.114275699999997
1503206700,0.07081277,0.07088,0.0708,0.0708,11.74218743
1503207000,0.07087999,0.07120812,0.0708,0.07102771,67.50215411
1503207300,0.07102771,0.07116845,0.07080002,0.07104251,51.06381151
1503207600,0.07104251,0.07120812,0.07085872,0.07105709,62.43185059
1503207900,0.07105709,0.07120812,0.07089132,0.07108517,22.15233444
1503208200,0.07108521,0.07120811,0.07099119,0.07110157,18.48997126
1503208500,0.07110156,0.07112294,0.07097155,0.07103461,12.70927206
1503208800,0.07099991,0.07112294,0.07094961,0.07102946,27.66627781
1503209100,0.07099,0.0710743,0.07092999999999999,0.07102235,18.87901922
1503209400,0.07102235,0.07117964,0.07097089999999999,0.07108175,14.44550369
1503209700,0.07108175,0.07125,0.07107138,0.07121006,12.830065300000001
1503210000,0.07123268,0.07144489,0.07120811,0.07127241,17.39622689
1503210300,0.07127242,0.07146848,0.07123512,0.07136839,22.4802255
1503210600,0.0713684,0.07179998,0.07132424,0.07140828,88.5153942
